starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:59 2012	1353368759	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:59 2012	1353368759	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:56 2012	1353368756	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:56 2012	1353368756	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:56 2012	1353368756	0	51	51	51
Tue Nov 20 08:45:56 2012	1353368756	0	51	51	51
Tue Nov 20 08:45:57 2012	1353368757	0	51	51	51
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	51
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	51
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:59 2012	1353368759	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:56 2012	1353368756	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:58 2012	1353368758	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	52	52	52
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	52
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:59 2012	1353368759	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:57 2012	1353368757	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	53	53	53
Tue Nov 20 08:45:56 2012	1353368756	0	53	53	53
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	53
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	53
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:59 2012	1353368759	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:59 2012	1353368759	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:59 2012	1353368759	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:58 2012	1353368758	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	54	54	54
Tue Nov 20 08:45:56 2012	1353368756	0	54	54	54
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:59 2012	1353368759	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:59 2012	1353368759	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	54
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:59 2012	1353368759	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:59 2012	1353368759	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:59 2012	1353368759	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:58 2012	1353368758	0	55	55	55
Tue Nov 20 08:45:57 2012	1353368757	0	55	55	55
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	55
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	55
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	55
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:59 2012	1353368759	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:59 2012	1353368759	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:58 2012	1353368758	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:59 2012	1353368759	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:56 2012	1353368756	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	56	56
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	56
Tue Nov 20 08:45:57 2012	1353368757	0	56	57	56
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:59 2012	1353368759	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:59 2012	1353368759	0	57	57	57
Tue Nov 20 08:45:59 2012	1353368759	0	57	57	56
Tue Nov 20 08:45:59 2012	1353368759	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:59 2012	1353368759	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:59 2012	1353368759	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:56 2012	1353368756	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:58 2012	1353368758	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	57	57	57
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	57
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	57
Tue Nov 20 08:45:59 2012	1353368759	0	58	58	57
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:56 2012	1353368756	0	58	58	58
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	58
Tue Nov 20 08:45:56 2012	1353368756	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:56 2012	1353368756	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:56 2012	1353368756	0	58	58	58
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	58
Tue Nov 20 08:45:58 2012	1353368758	0	58	58	58
Tue Nov 20 08:45:57 2012	1353368757	0	58	58	58
Tue Nov 20 08:45:59 2012	1353368759	0	59	59	59
Tue Nov 20 08:45:56 2012	1353368756	0	59	59	59
